iter	Logloss
0	0.4893289575
1	0.4203577546
2	0.3877937271
3	0.3730549413
4	0.3642571881
5	0.3574244917
6	0.3493681603
7	0.3464282838
8	0.3444871623
9	0.3423652077
10	0.3392012769
11	0.3376735276
12	0.3356507768
13	0.3347236877
14	0.3329101375
15	0.3319863856
16	0.3312030919
17	0.3301366654
18	0.3285133844
19	0.3278945147
20	0.326265538
21	0.303999573
22	0.3036840515
23	0.3036809424
24	0.2956743814
25	0.2948639797
26	0.2947906206
27	0.294940996
28	0.2937740923
29	0.2936090228
30	0.2932511673
31	0.2923333425
32	0.2923360079
33	0.2924963066
34	0.2912478395
35	0.2888704396
36	0.2819988453
37	0.2771252936
38	0.2763450817
39	0.2764709997
40	0.2763265119
41	0.2761043961
42	0.2760059715
43	0.2754081311
44	0.2657675231
45	0.265954997
46	0.2660431556
47	0.2649404718
48	0.2649863469
49	0.2649584561
50	0.2650125778
51	0.2643471545
52	0.2630994347
53	0.2631191014
54	0.2632572223
55	0.2632183255
56	0.2632567089
57	0.2588681228
58	0.2590249797
59	0.259009593
60	0.2589891296
61	0.2588519008
62	0.2589247238
63	0.2555825302
64	0.2556919046
65	0.2557245572
66	0.2556662199
67	0.2556139634
68	0.255580189
69	0.2555281407
70	0.2554187139
71	0.255369908
72	0.2553504195
73	0.2553441998
74	0.2554250297
75	0.2554809607
76	0.2554778859
77	0.2554549119
78	0.2556941651
79	0.2556933936
80	0.2557381549
81	0.2554623196
82	0.2554060038
83	0.2551341484
84	0.2553368918
85	0.2542685641
86	0.2542243982
87	0.2541253101
88	0.2544169761
89	0.2544474543
90	0.2544988922
91	0.2545490571
92	0.2544872716
93	0.2545099423
94	0.2545189355
95	0.2545829371
96	0.2545694649
97	0.2545334404
98	0.2544606245
99	0.2544161587
