iter	Passed	Remaining
0	1386	137290
1	2513	123142
2	3812	123266
3	5197	124750
4	6897	131047
5	8016	125595
6	9218	122469
7	10286	118298
8	11234	113591
9	12369	111325
10	13532	109489
11	14609	107135
12	15203	101743
13	16173	99349
14	17355	98349
15	18320	96183
16	19426	94845
17	20641	94035
18	21833	93078
19	21864	87458
20	22847	85950
21	23949	84911
22	24022	80422
23	25138	79604
24	25634	76902
25	26786	76237
26	26816	72504
27	27907	71762
28	27939	68403
29	28007	65351
30	29054	64670
31	29609	62919
32	30367	61654
33	31314	60786
34	32347	60073
35	33644	59812
36	34769	59201
37	36043	58808
38	37394	58489
39	38475	57713
40	39609	56999
41	40748	56272
42	41908	55553
43	42917	54622
44	44107	53908
45	45310	53190
46	46496	52432
47	47764	51744
48	48896	50892
49	50071	50071
50	51166	49159
51	52055	48051
52	53216	47192
53	54436	46371
54	55435	45356
55	56638	44501
56	57684	43516
57	58853	42617
58	60062	41738
59	61247	40831
60	62236	39790
61	63599	38980
62	64769	38038
63	65945	37094
64	67148	36157
65	68419	35246
66	69772	34365
67	70782	33309
68	71974	32336
69	73100	31328
70	74206	30309
71	75387	29317
72	76653	28351
73	77993	27403
74	79347	26449
75	80604	25453
76	81561	24362
77	82732	23334
78	83867	22293
79	84887	21221
80	86059	20186
81	87402	19185
82	88681	18163
83	89918	17127
84	91112	16078
85	92134	14998
86	93256	13934
87	94543	12892
88	95730	11831
89	96891	10765
90	98036	9695
91	99364	8640
92	100565	7569
93	101814	6498
94	103161	5429
95	104428	4351
96	104926	3245
97	107133	2186
98	108998	1100
99	111345	0
