iter	Logloss
0	0.4930507318
1	0.4228139907
2	0.3894357606
3	0.3726327315
4	0.3632814311
5	0.3570438737
6	0.3493022413
7	0.3453842207
8	0.3421308938
9	0.3396887768
10	0.3359563765
11	0.3340671852
12	0.3311396374
13	0.3293390644
14	0.3270507494
15	0.3249274477
16	0.3233977158
17	0.3215820618
18	0.3197259178
19	0.319157779
20	0.3179637337
21	0.3074072112
22	0.3068960442
23	0.3068954282
24	0.301769515
25	0.3007575902
26	0.3002202782
27	0.2991013832
28	0.29755173
29	0.297373067
30	0.2959194569
31	0.2948995935
32	0.2943024647
33	0.2929833436
34	0.2912243954
35	0.289511168
36	0.2862814633
37	0.2838680357
38	0.282646654
39	0.2816557514
40	0.2794843809
41	0.2786398057
42	0.2776010199
43	0.2762510928
44	0.2719099772
45	0.2702103602
46	0.2690105473
47	0.2667017184
48	0.2660430124
49	0.2656409415
50	0.2650491399
51	0.26441267
52	0.2622740247
53	0.2616223364
54	0.2611651922
55	0.2605625412
56	0.259973004
57	0.2575889853
58	0.2571545444
59	0.2570232211
60	0.2567344145
61	0.2555241452
62	0.2548889418
63	0.2523288198
64	0.2521796573
65	0.2517024461
66	0.2510983299
67	0.2503966156
68	0.2502407706
69	0.2495193894
70	0.249143801
71	0.2486806022
72	0.2482748434
73	0.2477339489
74	0.2469689018
75	0.2458906349
76	0.2451024034
77	0.2449272831
78	0.243761139
79	0.2436912614
80	0.2429372508
81	0.2421140469
82	0.2419948546
83	0.2410490268
84	0.2395863183
85	0.237875293
86	0.2371281922
87	0.2360776449
88	0.2352220719
89	0.2349904132
90	0.2345163559
91	0.2342175323
92	0.2340869232
93	0.2338768877
94	0.2334539419
95	0.2332649027
96	0.2331496227
97	0.2328571887
98	0.2324751782
99	0.2320392093
